x,y
1,10975
2,4497
3,2496
4,1588
5,1128
6,804
7,607
8,510
9,387
10,321
11,231
12,198
13,209
14,161
15,127
16,126
17,98
18,110
19,87
20,70
21,44
22,52
23,48
24,49
25,36
26,36
27,33
28,40
29,29
30,24
31,14
32,28
33,22
34,18
35,10
36,21
37,17
38,17
39,11
40,12
41,10
42,6
43,15
44,10
45,7
46,12
47,6
48,1
49,10
50,5
51,4
52,5
53,2
54,7
55,5
56,2
57,1
58,4
59,1
60,6
61,3
62,2
63,6
64,2
65,1
67,2
68,2
69,2
71,1
72,3
73,1
74,2
75,1
76,2
77,1
78,2
82,1
83,1
85,1
86,1
90,1
91,1
93,1
97,1
99,1
103,1
106,1
108,1
111,1
114,2
117,1
122,1
124,1
127,1
129,1
130,1
135,1
