x,y
1,11003
2,4528
3,2520
4,1585
5,1131
6,815
7,624
8,530
9,380
10,328
11,230
12,212
13,219
14,159
15,122
16,125
17,104
18,118
19,83
20,75
21,45
22,53
23,51
24,49
25,35
26,36
27,39
28,35
29,28
30,26
31,17
32,27
33,21
34,22
35,9
36,16
37,20
38,20
39,12
40,11
41,8
42,8
43,14
44,12
45,7
46,11
47,6
48,2
49,11
50,7
51,3
52,5
53,1
54,6
55,7
57,1
58,5
59,2
60,6
61,3
63,5
64,3
65,3
66,2
67,1
68,2
69,2
70,1
72,3
73,1
74,1
75,1
76,1
78,4
79,2
82,1
86,1
88,1
89,1
91,2
93,1
99,1
100,1
103,1
106,1
111,1
114,1
115,1
117,1
120,1
124,1
125,1
127,1
130,1
132,1
138,1
